,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
5518,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5519,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5520,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5521,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5522,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5523,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5524,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.26800012588500977
5525,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5526,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5527,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5528,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5529,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5530,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5531,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5532,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5533,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5534,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5535,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5536,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5537,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5538,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5539,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5540,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5541,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5542,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5543,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5544,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5545,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5546,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5547,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5548,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5549,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5550,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2690000534057617
5551,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5552,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5553,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5554,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5555,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5556,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5557,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5558,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5559,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5560,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5561,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5562,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5563,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5564,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5565,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5566,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5567,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5568,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5569,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5570,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5571,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5572,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5573,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5574,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5575,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5576,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2700002193450928
5577,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5578,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5579,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5580,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5581,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5582,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5583,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5584,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5585,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5586,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5587,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5588,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5589,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5590,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5591,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5592,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5593,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5594,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5595,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5596,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5597,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5598,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,5,0.2710001468658447
5599,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,0,0.2710001468658447
5600,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,4,0.2720000743865967
5601,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.2720000743865967
5602,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.2720000743865967
5603,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5604,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5605,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5606,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5607,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5608,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5609,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5610,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5611,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5612,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5613,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5614,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5615,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5616,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5617,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5618,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5619,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5620,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5621,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5622,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2720000743865967
5623,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5624,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5625,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5626,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5627,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5628,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5629,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5630,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5631,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5632,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5633,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5634,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5635,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5636,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5637,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5638,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5639,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5640,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5641,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5642,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5643,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5644,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27300000190734863
5645,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5646,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5647,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5648,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5649,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5650,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5651,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5652,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5653,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5654,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5655,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5656,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5657,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5658,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5659,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5660,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5661,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5662,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5663,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5664,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5665,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5666,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5667,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5668,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2740001678466797
5669,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5670,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5671,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5672,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5673,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5674,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5675,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5676,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5677,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5678,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5679,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5680,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5681,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5682,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5683,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5684,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5685,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5686,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5687,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5688,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5689,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5690,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5691,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27500009536743164
5692,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5693,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5694,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5695,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5696,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5697,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5698,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5699,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.2760000228881836
5700,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,8,0.2760000228881836
5701,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5702,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5703,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5704,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5705,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5706,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5707,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5708,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5709,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5710,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5711,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5712,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2760000228881836
5713,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5714,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5715,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5716,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5717,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5718,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5719,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5720,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5721,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5722,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5723,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5724,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5725,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5726,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5727,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5728,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5729,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5730,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5731,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5732,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27700018882751465
5733,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5734,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5735,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5736,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5737,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5738,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5739,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5740,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5741,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5742,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5743,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5744,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5745,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5746,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5747,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5748,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5749,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5750,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5751,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5752,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5753,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5754,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5755,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2780001163482666
5756,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5757,3,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5758,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5759,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5760,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5761,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5762,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5763,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5764,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5765,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5766,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5767,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5768,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5769,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5770,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5771,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5772,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5773,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5774,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5775,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5776,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5777,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5778,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5779,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.27900004386901855
5780,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5781,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5782,2,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5783,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5784,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5785,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5786,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5787,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5788,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5789,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5790,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5791,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5792,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5793,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5794,1,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5795,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
5796,0,0.001,0.1,0.0,0.003996940060399599,0.000249870003774975,0.0,12,0.2800002098083496
