,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
5093,1,0.001,0.1,0.00032790206552700063,2.0241471617106046,0.0009110268427212142,1.0,1,1.121999979019165
5094,0,0.001,0.1,0.0003198198620150128,2.0241471617106046,0.0009110908066936171,0.0,0,1.121999979019165
5095,1,0.001,0.1,0.00032786200133728727,2.024475023711942,0.0009111563790938847,1.0,1,1.121999979019165
5096,0,0.001,0.1,0.00031979511795420136,2.024475023711942,0.0009112203381174754,0.0,0,1.122999906539917
5097,1,0.001,0.1,0.0003278219549421082,2.0248028456668843,0.0009112859025084641,1.0,1,1.122999906539917
5098,0,0.001,0.1,0.0001502552198504501,2.0248028456668843,0.000911255851464494,0.0,0,1.122999906539917
5099,0,0.001,0.1,0.0,2.0248028456668843,0.000911255851464494,0.0,4693,1.128999948501587
5100,0,0.001,0.1,0.0,2.0248028456668843,0.000911255851464494,0.0,4694,1.13100004196167
5101,0,0.001,0.1,0.0,2.0248028456668843,0.000911255851464494,0.0,4695,1.1349999904632568
5102,0,0.001,0.1,0.0,2.0248028456668843,0.000911255851464494,0.0,4696,1.1380000114440918
5103,0,0.001,0.1,0.0,2.0248028456668843,0.000911255851464494,0.0,4697,1.1399998664855957
5104,0,0.001,0.1,0.0,2.0248028456668843,0.000911255851464494,0.0,4698,1.1429998874664307
5105,1,0.001,0.1,0.002352161748956185,2.0248028456668843,0.0009117262838142853,1.0,4699,1.1429998874664307
5106,0,0.001,0.1,0.0003199206178155458,2.0248028456668843,0.0009117902679378481,0.0,0,1.1429998874664307
5107,1,0.001,0.1,0.0003276468318453345,2.0251304924987297,0.0009118557973042173,1.0,1,1.1429998874664307
5108,0,0.001,0.1,0.0003198955793463911,2.0251304924987297,0.0009119197764200866,0.0,0,1.1429998874664307
5109,1,0.001,0.1,0.0003276070910349009,2.0254580995897644,0.0009119852978382937,1.0,1,1.1429998874664307
5110,0,0.001,0.1,0.00031987053014897614,2.0254580995897644,0.0009120492719443235,0.0,0,1.1440000534057617
5111,1,0.001,0.1,0.0003275673674210005,2.0257856669571854,0.0009121147854178076,1.0,1,1.1440000534057617
5112,1,0.001,0.1,0.0011293616760084933,2.0257856669571854,0.0009121147854178076,0.0,0,1.1440000534057617
5113,0,0.001,0.1,0.0003198454702495059,2.0257856669571854,0.0009121787545118575,0.0,0,1.1440000534057617
5114,1,0.001,0.1,0.00032752766097680387,2.026113194618162,0.0009122442600440529,1.0,1,1.1440000534057617
5115,0,0.001,0.1,0.0003198203996741353,2.026113194618162,0.0009123082241239878,0.0,0,1.1440000534057617
5116,1,0.001,0.1,0.00032748797167553436,2.0264406825898376,0.0009123737217183227,1.0,1,1.1440000534057617
5117,0,0.001,0.1,0.00031979531844896923,2.0264406825898376,0.0009124376807820127,0.0,0,1.1440000534057617
5118,1,0.001,0.1,0.00032744829949046263,2.026768130889328,0.0009125031704419107,1.0,1,1.1440000534057617
5119,0,0.001,0.1,0.0003197702266000615,2.026768130889328,0.0009125671244872308,0.0,0,1.1440000534057617
5120,1,0.001,0.1,0.0003274086443949123,2.0270955395337227,0.0009126326062161095,1.0,1,1.1440000534057617
5121,0,0.001,0.1,0.00031974512415341663,2.0270955395337227,0.0009126965552409402,0.0,0,1.1449999809265137
5122,0,0.001,0.1,0.0012086820320152483,2.0270955395337227,0.0009126965552409402,0.0,1,1.1449999809265137
5123,0,0.001,0.1,0.0001504960606551087,2.0270955395337227,0.0009126664560288091,0.0,0,1.1449999809265137
5124,0,0.001,0.1,0.00031957587508991823,2.0270955395337227,0.0009127303712038273,0.0,0,1.1449999809265137
5125,1,0.001,0.1,0.00032752117819524697,2.027423060711918,0.0009127958754394661,1.0,1,1.1449999809265137
5126,0,0.001,0.1,0.00031955106827520407,2.027423060711918,0.0009128597856531215,0.0,0,1.1449999809265137
5127,1,0.001,0.1,0.0003274812529784996,2.0277505419648962,0.0009129252819037169,1.0,1,1.1449999809265137
5128,0,0.001,0.1,0.00031952625033460926,2.0277505419648962,0.000912989187153784,0.0,0,1.1449999809265137
5129,1,0.001,0.1,0.00032744134535082247,2.028077983310247,0.000913054675422854,1.0,1,1.1449999809265137
5130,0,0.001,0.1,0.00031950142129509064,2.028077983310247,0.0009131185757071131,0.0,0,1.1449999809265137
5131,1,0.001,0.1,0.00032740145528463714,2.0284053847655317,0.00091318405599817,1.0,1,1.1449999809265137
5132,0,0.001,0.1,0.00015060882651054275,2.0284053847655317,0.0009131539342328679,0.0,0,1.1449999809265137
5133,0,0.001,0.1,0.0003196271900100622,2.0284053847655317,0.0009132178596708698,0.0,0,1.1459999084472656
5134,1,0.001,0.1,0.00032722617035650225,2.0287326109358883,0.0009132833049049413,1.0,1,1.1459999084472656
5135,0,0.001,0.1,0.00015062572834689258,2.0287326109358883,0.000913253179759272,0.0,0,1.1459999084472656
5136,0,0.001,0.1,0.00031975269210171976,2.0287326109358883,0.0009133171302976923,0.0,0,1.1459999084472656
5137,0,0.001,0.1,0.0003900010961737433,2.0287326109358883,0.0009133171302976923,0.0,1,1.1459999084472656
5138,1,0.001,0.1,0.0017591256670710922,2.0287326109358883,0.0009136689554311065,1.0,2,1.1459999084472656
5139,0,0.001,0.1,0.00031943293940961805,2.0287326109358883,0.0009137328420189883,0.0,0,1.1459999084472656
5140,1,0.001,0.1,0.00032733864809899373,2.029059949583987,0.0009137983097486081,1.0,1,1.1459999084472656
5141,0,0.001,0.1,0.00015067458433720905,2.029059949583987,0.0009137681748317407,0.0,0,1.1459999084472656
5142,0,0.001,0.1,0.0003195587858378346,2.029059949583987,0.0009138320865889083,0.0,0,1.1459999084472656
5143,0,0.001,0.1,0.00039119430817793346,2.029059949583987,0.0009138320865889083,0.0,1,1.1459999084472656
5144,1,0.001,0.1,0.0017578060268308407,2.029059949583987,0.0009141836477942744,1.0,2,1.1459999084472656
5145,0,0.001,0.1,0.00015069147275735916,2.029059949583987,0.000914153509499723,0.0,0,1.1459999084472656
5146,0,0.001,0.1,0.0001506764036100834,2.029059949583987,0.000914123374219001,0.0,0,1.1470000743865967
5147,0,0.001,0.1,0.00031954059492836427,2.029059949583987,0.0009141872823379867,0.0,0,1.1470000743865967
5148,1,0.001,0.1,0.00032717966067895033,2.029387129244666,0.0009142527182701223,1.0,1,1.1470000743865967
5149,0,0.001,0.1,0.00015069329002921527,2.029387129244666,0.0009142225796121166,0.0,0,1.1470000743865967
5150,0,0.001,0.1,0.00031966620931807597,2.029387129244666,0.0009142865128539801,0.0,0,1.1470000743865967
5151,1,0.001,0.1,0.00032700455664563143,2.0297141338013116,0.0009143519137653094,1.0,1,1.1470000743865967
5152,0,0.001,0.1,0.00015071018732114405,2.0297141338013116,0.000914321771727845,0.0,0,1.1470000743865967
5153,0,0.001,0.1,0.00015069511630241196,2.0297141338013116,0.0009142916327045846,0.0,0,1.1470000743865967
5154,0,0.001,0.1,0.00031994225251336263,2.0297141338013116,0.0009143556211550873,0.0,0,1.1470000743865967
5155,1,0.001,0.1,0.0003266942353429867,2.0300408280366544,0.0009144209600021558,1.0,1,1.1470000743865967
5156,0,0.001,0.1,0.0003199163350726577,2.0300408280366544,0.0009144849432691704,0.0,0,1.1470000743865967
5157,1,0.001,0.1,0.00032665546580920915,2.0303674835024634,0.0009145502743623322,1.0,1,1.1470000743865967
5158,0,0.001,0.1,0.0003198904086568133,2.0303674835024634,0.0009146142524440634,0.0,0,1.1470000743865967
5159,1,0.001,0.1,0.00032661671171119134,2.0306941002141747,0.0009146795757864059,1.0,1,1.1480000019073486
5160,0,0.001,0.1,0.0003198644732886966,2.0306941002141747,0.0009147435486810636,0.0,0,1.1480000019073486
5161,1,0.001,0.1,0.00032657797302543967,2.0310206781872,0.0009148088642756686,1.0,1,1.1480000019073486
5162,0,0.001,0.1,0.00031983852899113076,2.0310206781872,0.000914872831981467,0.0,0,1.1480000019073486
5163,1,0.001,0.1,0.00032653924972850625,2.0313472174369287,0.0009149381398314126,1.0,1,1.1480000019073486
5164,1,0.001,0.1,0.0011327667752374264,2.0313472174369287,0.0009149381398314126,0.0,0,1.1480000019073486
5165,0,0.001,0.1,0.00015083999199063403,2.0313472174369287,0.0009149079718330142,0.0,0,1.1480000019073486
5166,0,0.001,0.1,0.0003199634157788862,2.0313472174369287,0.0009149719645161703,0.0,0,1.1480000019073486
5167,1,0.001,0.1,0.00032636492156018715,2.031673582358489,0.0009150372375004821,1.0,1,1.1480000019073486
5168,0,0.001,0.1,0.00031993718079251156,2.031673582358489,0.0009151012249366406,0.0,0,1.1480000019073486
5169,1,0.001,0.1,0.0003263265001013398,2.0319999088585905,0.000915166490236661,1.0,1,1.1480000019073486
5170,0,0.001,0.1,0.00031991093746181035,2.0319999088585905,0.0009152304724241536,0.0,0,1.1480000019073486
5171,1,0.001,0.1,0.00032628809344495435,2.0323261969520354,0.0009152957300428423,1.0,1,1.1480000019073486
5172,0,0.001,0.1,0.000319884685808449,2.0323261969520354,0.0009153597069800039,0.0,0,1.1489999294281006
5173,1,0.001,0.1,0.0003262497015687371,2.032652446653604,0.0009154249569203177,1.0,1,1.1489999294281006
5174,0,0.001,0.1,0.00015095287761341902,2.032652446653604,0.0009153947663447952,0.0,0,1.1489999294281006
5175,0,0.001,0.1,0.00032000937873166555,2.032652446653604,0.0009154587682205413,0.0,0,1.1489999294281006
5176,1,0.001,0.1,0.00032607560271817485,2.032978522256322,0.000915523983341085,1.0,1,1.1489999294281006
5177,0,0.001,0.1,0.0003199828373953804,2.032978522256322,0.0009155879799085643,0.0,0,1.1489999294281006
5178,1,0.001,0.1,0.00032603751166911235,2.0333045597679913,0.0009156531874108978,1.0,1,1.1489999294281006
5179,0,0.001,0.1,0.00031995628831848723,2.0333045597679913,0.0009157171786685616,0.0,0,1.1489999294281006
5180,1,0.001,0.1,0.00032599943481692996,2.033630559202808,0.0009157823785555251,1.0,1,1.1489999294281006
5181,0,0.001,0.1,0.00031992973152150374,2.033630559202808,0.0009158463645018294,0.0,0,1.1489999294281006
5182,1,0.001,0.1,0.0003259613721404824,2.033956520574949,0.0009159115567762574,1.0,1,1.1489999294281006
5183,0,0.001,0.1,0.00031990316702490884,2.033956520574949,0.0009159755374096624,0.0,0,1.1489999294281006
5184,1,0.001,0.1,0.0003259233236186643,2.0342824438985674,0.0009160407220743862,1.0,1,1.1489999294281006
5185,0,0.001,0.1,0.0003198765948491407,2.0342824438985674,0.0009161046973933559,0.0,0,1.1500000953674316
5186,1,0.001,0.1,0.00032588528923040985,2.034608329187798,0.000916169874451202,1.0,1,1.1500000953674316
5187,0,0.001,0.1,0.0003198500150145991,2.034608329187798,0.0009162338444542052,0.0,0,1.1500000953674316
5188,1,0.001,0.1,0.0003258472689546923,2.0349341764567526,0.0009162990139079959,1.0,1,1.1500000953674316
5189,0,0.001,0.1,0.00031982342754164364,2.0349341764567526,0.0009163629785935044,0.0,0,1.1500000953674316
5190,1,0.001,0.1,0.0003258092627705254,2.0352599857195233,0.0009164281404460585,1.0,1,1.1500000953674316
5191,0,0.001,0.1,0.0003197968324505958,2.0352599857195233,0.0009164920998125485,0.0,0,1.1500000953674316
5192,1,0.001,0.1,0.00032577127065696,2.03558575699018,0.0009165572540666797,1.0,1,1.1510000228881836
5193,0,0.001,0.1,0.0003197702297617362,2.03558575699018,0.0009166212081126321,0.0,0,1.1510000228881836
5194,1,0.001,0.1,0.00032573329259308895,2.035911490282773,0.0009166863547711507,1.0,1,1.1510000228881836
5195,0,0.001,0.1,0.00031974361949530807,2.035911490282773,0.00091675030349505,0.0,0,1.1510000228881836
5196,1,0.001,0.1,0.00032569532855804175,2.036237185611331,0.0009168154425607614,1.0,1,1.1510000228881836
5197,0,0.001,0.1,0.00031971700167151494,2.036237185611331,0.0009168793859610958,0.0,0,1.1510000228881836
5198,1,0.001,0.1,0.000325657378530988,2.036562842989862,0.0009169445174368018,1.0,1,1.1510000228881836
5199,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,885,1.1549999713897705
5200,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,886,1.1549999713897705
5201,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,887,1.1559998989105225
5202,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,888,1.1570000648498535
5203,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,889,1.1570000648498535
5204,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,890,1.1579999923706055
5205,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,891,1.1589999198913574
5206,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,892,1.1589999198913574
5207,0,0.001,0.1,0.0,2.036562842989862,0.0009169445174368018,0.0,893,1.1600000858306885
5208,0,0.001,0.1,0.001361894564142319,2.036562842989862,0.0009172168963496303,0.0,894,1.1600000858306885
5209,0,0.001,0.1,0.00031969037631052123,2.036562842989862,0.0009172808344248926,0.0,0,1.1600000858306885
5210,1,0.001,0.1,0.00032561944249113675,2.036888462432353,0.0009173459583133906,1.0,1,1.1600000858306885
5211,0,0.001,0.1,0.00031966374343245273,2.036888462432353,0.0009174098910620772,0.0,0,1.1600000858306885
5212,1,0.001,0.1,0.0003255815204177344,2.037214043952771,0.0009174750073661608,1.0,1,1.1600000858306885
5213,0,0.001,0.1,0.00031963710305739633,2.037214043952771,0.0009175389347867723,0.0,0,1.1600000858306885
5214,0,0.001,0.1,0.00039238513929390327,2.037214043952771,0.0009175389347867723,0.0,1,1.1600000858306885
5215,1,0.001,0.1,0.0017625826222306166,2.037214043952771,0.0009178914513112183,1.0,2,1.1600000858306885
5216,0,0.001,0.1,0.000319317465954339,2.037214043952771,0.0009179553148044091,0.0,0,1.1600000858306885
5217,1,0.001,0.1,0.00032583099800942737,2.0375398749507805,0.0009180204810040111,1.0,1,1.1610000133514404
5218,0,0.001,0.1,0.00031929139638659334,2.0375398749507805,0.0009180843392832884,0.0,0,1.1610000133514404
5219,1,0.001,0.1,0.00032579252926816563,2.0378656674800486,0.000918149497789142,1.0,1,1.1610000133514404
5220,0,0.001,0.1,0.00031926531826654815,2.0378656674800486,0.0009182133508527955,0.0,0,1.1610000133514404
5221,1,0.001,0.1,0.00032575407552533743,2.038191421555574,0.0009182785016679004,1.0,1,1.1610000133514404
5222,0,0.001,0.1,0.00031923923161625425,2.038191421555574,0.0009183423495142236,0.0,0,1.1610000133514404
5223,1,0.001,0.1,0.00032571563675826723,2.0385171371923323,0.0009184074926415754,1.0,1,1.1610000133514404
5224,1,0.001,0.1,0.0011379811388603233,2.0385171371923323,0.0009184074926415754,0.0,0,1.1610000133514404
5225,0,0.001,0.1,0.00031921313645772044,2.0385171371923323,0.0009184713352688669,0.0,0,1.1610000133514404
5226,1,0.001,0.1,0.0003256772129443202,2.038842814405277,0.0009185364707114559,1.0,1,1.1610000133514404
5227,0,0.001,0.1,0.0003191870328129127,2.038842814405277,0.0009186003081180184,0.0,0,1.1610000133514404
5228,1,0.001,0.1,0.00032563880406090775,2.0391684532093377,0.0009186654358788307,1.0,1,1.1610000133514404
5229,1,0.001,0.1,0.0011374177178738068,2.0391684532093377,0.0009186654358788307,0.0,0,1.1610000133514404
5230,0,0.001,0.1,0.0003191609207037547,2.0391684532093377,0.0009187292680629714,0.0,0,1.1619999408721924
5231,1,0.001,0.1,0.0003256004100854799,2.039494053619423,0.0009187943881449884,1.0,1,1.1619999408721924
5232,0,0.001,0.1,0.0003191348001521277,2.039494053619423,0.0009188582151050188,0.0,0,1.1619999408721924
5233,1,0.001,0.1,0.00032556203099553204,2.0398196156504187,0.000918923327511218,1.0,1,1.1619999408721924
5234,0,0.001,0.1,0.00031910867117987163,2.0398196156504187,0.0009189871492454539,0.0,0,1.1619999408721924
5235,1,0.001,0.1,0.00032552366676859767,2.0401451393171874,0.0009190522539788077,1.0,1,1.1619999408721924
5236,0,0.001,0.1,0.00031908253380878373,2.0401451393171874,0.0009191160704855694,0.0,0,1.1619999408721924
5237,1,0.001,0.1,0.0003254853173822574,2.04047062463457,0.000919181167549046,1.0,1,1.1619999408721924
5238,0,0.001,0.1,0.000319056388060619,2.04047062463457,0.0009192449788266581,0.0,0,1.1619999408721924
5239,1,0.001,0.1,0.0003254469828141291,2.040796071617384,0.0009193100682232208,1.0,1,1.1619999408721924
5240,0,0.001,0.1,0.000319030233957091,2.040796071617384,0.0009193738742700123,0.0,0,1.1619999408721924
5241,1,0.001,0.1,0.00032540866304187646,2.0411214802804256,0.0009194389560026206,1.0,1,1.1619999408721924
5242,0,0.001,0.1,0.0003190040715198714,2.0411214802804256,0.0009195027568169247,0.0,0,1.1629998683929443
5243,1,0.001,0.1,0.00032537035804320257,2.0414468506384686,0.0009195678308885333,1.0,1,1.1629998683929443
5244,0,0.001,0.1,0.0003189779007705902,2.0414468506384686,0.0009196316264686873,0.0,0,1.1629998683929443
5245,1,0.001,0.1,0.00032533206779585336,2.0417721827062647,0.0009196966928822466,1.0,1,1.1629998683929443
5246,0,0.001,0.1,0.00015186432427048024,2.0417721827062647,0.0009196663200173924,0.0,0,1.1629998683929443
5247,0,0.001,0.1,0.00031910358605510635,2.0417721827062647,0.0009197301407346036,0.0,0,1.1629998683929443
5248,1,0.001,0.1,0.0003251572510636636,2.0420973399573286,0.0009197951721848164,1.0,1,1.1629998683929443
5249,0,0.001,0.1,0.000319077123995009,2.0420973399573286,0.0009198589876096153,0.0,0,1.1629998683929443
5250,1,0.001,0.1,0.00032511926322419484,2.042422459220553,0.0009199240114622601,1.0,1,1.1629998683929443
5251,1,0.001,0.1,0.0011390152848712721,2.042422459220553,0.0009199240114622601,0.0,0,1.1629998683929443
5252,0,0.001,0.1,0.0003190506542079159,2.042422459220553,0.0009199878215931018,0.0,0,1.1640000343322754
5253,1,0.001,0.1,0.0003250812895497579,2.0427475405101028,0.0009200528378510116,1.0,1,1.1640000343322754
5254,0,0.001,0.1,0.00031902417671430297,2.0427475405101028,0.0009201166426863546,0.0,0,1.1640000343322754
5255,1,0.001,0.1,0.00032504333001925103,2.043072583840122,0.0009201816513523584,1.0,1,1.1640000343322754
5256,0,0.001,0.1,0.0003189976915346058,2.043072583840122,0.0009202454508906653,0.0,0,1.1640000343322754
5257,1,0.001,0.1,0.00032500538461161275,2.0433975892247336,0.0009203104519675875,1.0,1,1.1640000343322754
5258,0,0.001,0.1,0.00031897119868922163,2.0433975892247336,0.0009203742462073254,0.0,0,1.1640000343322754
5259,1,0.001,0.1,0.0003249674533058213,2.0437225566780395,0.0009204392396979866,1.0,1,1.1640000343322754
5260,0,0.001,0.1,0.0003189446981985078,2.0437225566780395,0.0009205030286376264,0.0,0,1.1640000343322754
5261,1,0.001,0.1,0.00032492953608089436,2.0440474862141205,0.0009205680145448426,1.0,1,1.1640000343322754
5262,0,0.001,0.1,0.000318918190082782,2.0440474862141205,0.000920631798182859,0.0,0,1.1640000343322754
5263,1,0.001,0.1,0.0003248916329158877,2.0443723778470364,0.0009206967765094422,1.0,1,1.1640000343322754
5264,0,0.001,0.1,0.00015210434657000093,2.0443723778470364,0.0009206663556401283,0.0,0,1.1640000343322754
5265,0,0.001,0.1,0.00031904377870889357,2.0443723778470364,0.0009207301643958701,0.0,0,1.1649999618530273
5266,1,0.001,0.1,0.00032471698677189663,2.044697094833808,0.0009207951077932243,1.0,1,1.1649999618530273
5267,0,0.001,0.1,0.0003190169802182794,2.044697094833808,0.000920858911189268,0.0,0,1.1649999618530273
5268,1,0.001,0.1,0.0003246793850673213,2.0450217742188754,0.0009209238470662814,1.0,1,1.1649999618530273
5269,1,0.001,0.1,0.0011400361463060067,2.0450217742188754,0.0009209238470662814,0.0,0,1.1649999618530273
5270,0,0.001,0.1,0.00031899017468462154,2.0450217742188754,0.0009209876451012185,0.0,0,1.1649999618530273
5271,1,0.001,0.1,0.00032464179683947057,2.045346416015715,0.0009210525734605864,1.0,1,1.1649999618530273
5272,0,0.001,0.1,0.00015218484122870503,2.045346416015715,0.0009210221364923406,0.0,0,1.1649999618530273
5273,0,0.001,0.1,0.00015216962274458212,2.045346416015715,0.0009209917025677917,0.0,0,1.1649999618530273
5274,0,0.001,0.1,0.00031926771659106603,2.045346416015715,0.00092105555611111,0.0,0,1.1649999618530273
5275,1,0.001,0.1,0.0003243305769699867,2.045670746592685,0.0009211204222265039,1.0,1,1.1649999618530273
5276,1,0.001,0.1,0.0011391966232442731,2.045670746592685,0.0009211204222265039,0.0,0,1.1659998893737793
5277,0,0.001,0.1,0.00031924034639374766,2.045670746592685,0.0009211842702957826,0.0,0,1.1659998893737793
5278,1,0.001,0.1,0.00032429356270477163,2.0459950401553897,0.0009212491290083235,1.0,1,1.1659998893737793
5279,0,0.001,0.1,0.00031921297025378826,2.0459950401553897,0.0009213129716023744,0.0,0,1.1659998893737793
5280,1,0.001,0.1,0.0003242565608152952,2.046319296716205,0.0009213778229145374,1.0,1,1.1659998893737793
5281,0,0.001,0.1,0.00031918558818826815,2.046319296716205,0.0009214416600321751,0.0,0,1.1659998893737793
5282,1,0.001,0.1,0.0003242195712838494,2.0466435162874888,0.0009215065039464319,1.0,1,1.1659998893737793
5283,0,0.001,0.1,0.00031915820021423527,2.0466435162874888,0.0009215703355864747,0.0,0,1.1659998893737793
5284,1,0.001,0.1,0.0003241825940927585,2.0469676988815815,0.0009216351721052932,1.0,1,1.1659998893737793
5285,0,0.001,0.1,0.0003191308063487044,2.0469676988815815,0.000921698998266563,0.0,0,1.1659998893737793
5286,1,0.001,0.1,0.0003241456292243794,2.0472918445108057,0.0009217638273924079,1.0,1,1.1659998893737793
5287,0,0.001,0.1,0.00031910340660865755,2.0472918445108057,0.0009218276480737295,0.0,0,1.1659998893737793
5288,1,0.001,0.1,0.000324108676661103,2.0476159531874667,0.0009218924698090618,1.0,1,1.1670000553131104
5289,0,0.001,0.1,0.00031907600101104385,2.0476159531874667,0.0009219562850092639,0.0,0,1.1670000553131104
5290,1,0.001,0.1,0.00032407173638535183,2.047940024923852,0.000922021099356541,1.0,1,1.1670000553131104
5291,0,0.001,0.1,0.0003190485895727797,2.047940024923852,0.0009220849090744556,0.0,0,1.1670000553131104
5292,1,0.001,0.1,0.0003240348083795821,2.0482640597322317,0.0009221497160361315,1.0,1,1.1670000553131104
5293,1,0.001,0.1,0.0011403552669387608,2.0482640597322317,0.0009221497160361315,0.0,0,1.1670000553131104
5294,0,0.001,0.1,0.0003190211723107486,2.0482640597322317,0.0009222135202705937,0.0,0,1.1670000553131104
5295,1,0.001,0.1,0.0003239978926262821,2.048588057624858,0.000922278319849119,1.0,1,1.1670000553131104
5296,1,0.001,0.1,0.0011395020307269016,2.048588057624858,0.000922278319849119,0.0,0,1.1670000553131104
5297,0,0.001,0.1,0.00031899374924180136,2.048588057624858,0.0009223421185989672,0.0,0,1.1670000553131104
5298,1,0.001,0.1,0.00032396098910797335,2.048912018613966,0.0009224069107967889,1.0,1,1.1670000553131104
5299,0,0.001,0.1,0.0,2.048912018613966,0.0009224069107967889,0.0,3902,1.1719999313354492
5300,0,0.001,0.1,0.0,2.048912018613966,0.0009224069107967889,0.0,3903,1.1749999523162842
5301,1,0.001,0.1,0.0023725490467328314,2.048912018613966,0.0009228814206061355,1.0,3904,1.1749999523162842
5302,0,0.001,0.1,0.00031896632038275685,2.048912018613966,0.000922945213870212,0.0,0,1.1749999523162842
5303,1,0.001,0.1,0.00032392409780720977,2.049235942711773,0.0009230099986897734,1.0,1,1.1749999523162842
5304,0,0.001,0.1,0.00031893888575040033,2.049235942711773,0.0009230737864669235,0.0,0,1.1749999523162842
5305,1,0.001,0.1,0.0003238872187065782,2.04955982993048,0.0009231385639106648,1.0,1,1.1749999523162842
5306,0,0.001,0.1,0.0003189114453614863,2.04955982993048,0.0009232023461997372,0.0,0,1.1749999523162842
5307,1,0.001,0.1,0.0003238503517886966,2.0498836802822686,0.000923267116270095,1.0,1,1.1749999523162842
5308,0,0.001,0.1,0.0003188839992327348,2.0498836802822686,0.0009233308930699413,0.0,0,1.1749999523162842
5309,1,0.001,0.1,0.0003238134970362174,2.050207493779305,0.0009233956557693487,1.0,1,1.1749999523162842
5310,0,0.001,0.1,0.0003188565473808347,2.050207493779305,0.0009234594270788248,0.0,0,1.1749999523162842
5311,1,0.001,0.1,0.0003237766544318239,2.0505312704337366,0.0009235241824097113,1.0,1,1.1749999523162842
5312,1,0.001,0.1,0.0011400847245487896,2.0505312704337366,0.0009235241824097113,0.0,0,1.1759998798370361
5313,0,0.001,0.1,0.0003188290898224424,2.0505312704337366,0.0009235879482276757,0.0,0,1.1759998798370361
5314,1,0.001,0.1,0.00032373982395823207,2.050855010257695,0.0009236526961924672,1.0,1,1.1759998798370361
5315,0,0.001,0.1,0.0003188016265741824,2.050855010257695,0.0009237164565177822,0.0,0,1.1759998798370361
5316,1,0.001,0.1,0.00032370300559819086,2.051178713263293,0.0009237811971189018,1.0,1,1.1759998798370361
5317,0,0.001,0.1,0.0003187741576526464,2.051178713263293,0.0009238449519504323,0.0,0,1.1759998798370361
5318,1,0.001,0.1,0.0003236661993344798,2.0515023794626277,0.0009239096851902992,1.0,1,1.1759998798370361
5319,0,0.001,0.1,0.000318746683074395,2.0515023794626277,0.0009239734345269142,0.0,0,1.1759998798370361
5320,1,0.001,0.1,0.00032362940514991224,2.0518260088677778,0.0009240381604079442,1.0,1,1.1759998798370361
5321,0,0.001,0.1,0.0003187192028559558,2.0518260088677778,0.0009241019042485152,0.0,0,1.1759998798370361
5322,1,0.001,0.1,0.0003235926230273325,2.052149601490805,0.0009241666227731209,1.0,1,1.1759998798370361
5323,0,0.001,0.1,0.00031869171701382436,2.052149601490805,0.0009242303611165236,0.0,0,1.1759998798370361
5324,1,0.001,0.1,0.0003235558529496179,2.052473157343755,0.0009242950722871136,1.0,1,1.1759998798370361
5325,0,0.001,0.1,0.0003186642255644652,2.052473157343755,0.0009243588051322264,0.0,0,1.1770000457763672
5326,1,0.001,0.1,0.00032351909489967577,2.0527966764386547,0.0009244235089512063,1.0,1,1.1770000457763672
5327,0,0.001,0.1,0.00031863672852431056,2.0527966764386547,0.0009244872362969114,0.0,0,1.1770000457763672
5328,1,0.001,0.1,0.0003234823488604479,2.053120158787515,0.0009245519327666834,1.0,1,1.1770000457763672
5329,0,0.001,0.1,0.0003186092259097606,2.053120158787515,0.0009246156546118653,0.0,0,1.1770000457763672
5330,1,0.001,0.1,0.0003234456148149065,2.05344360440233,0.0009246803437348284,1.0,1,1.1770000457763672
5331,0,0.001,0.1,0.0003185817177371844,2.05344360440233,0.0009247440600783758,0.0,0,1.1770000457763672
5332,1,0.001,0.1,0.000323408892746055,2.0537670132950763,0.000924808741856925,1.0,1,1.1770000457763672
5333,0,0.001,0.1,0.0003185542040229188,2.0537670132950763,0.0009248724526977294,0.0,0,1.1770000457763672
5334,1,0.001,0.1,0.0003233721826369291,2.0540903854777133,0.0009249371271342569,1.0,1,1.1770000457763672
5335,0,0.001,0.1,0.00031852668478326906,2.0540903854777133,0.0009250008324712135,0.0,0,1.1770000457763672
5336,1,0.001,0.1,0.0003233354844705971,2.054413720962184,0.0009250654995681078,1.0,1,1.1770000457763672
5337,0,0.001,0.1,0.0001530473188831456,2.054413720962184,0.0009250348901043312,0.0,0,1.1779999732971191
5338,0,0.001,0.1,0.00031865220735339286,2.054413720962184,0.0009250986205458018,0.0,0,1.1779999732971191
5339,1,0.001,0.1,0.0003231611933857499,2.0547368821555696,0.0009251632527844789,1.0,1,1.1779999732971191
5340,0,0.001,0.1,0.00031862440022008623,2.0547368821555696,0.000925226977664523,0.0,0,1.1779999732971191
5341,1,0.001,0.1,0.0003231247941525619,2.0550600069497222,0.0009252916026233535,1.0,1,1.1779999732971191
